fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
1.5341232974999999,1.51371945764325,0.0,0.0,39.829672671238384,40.274125912077174,11.7821563033589,0.9512551980010066,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.274125912077174,37.66160550885185,16.115341652501005,0.9485863619305234,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.66160550885185,38.08222287189382,12.182000530030514,0.9642643393931528,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.08222287189382,45.24059896173501,-2.563688034377585,0.9617418775008223,1.51371945764325,2002.0
0.0,0.0,1.0499685767343352,1.064668136808616,45.24059896173501,38.824360177447076,-0.9729642488251538,0.9299649613420767,0.0,2002.0
0.0,0.0,0.9729642488251538,0.9865857483087059,38.824360177447076,44.27134637813647,8.693296222578912,0.9682659183343997,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.27134637813647,37.481672332889104,9.920709475746538,0.9245650846180017,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.481672332889104,35.18036768046973,2.337364978513043,0.9653431816490966,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.18036768046973,47.301962062594384,5.4155604778406445,0.9791280614434862,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.301962062594384,41.71229365468413,2.5442589401024165,0.9063474496877258,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.71229365468413,38.822688991165634,13.579216203177214,0.9399469281434435,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.822688991165634,41.20061009012178,14.710483868065507,0.957299572155884,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.20061009012178,38.64386605566885,1.5374143554563346,0.9430213038533822,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,41.700521811927096,40.248138819292286,13.028837343107428,0.9426909564837617,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.248138819292286,35.92694049782747,3.403254932573432,0.9487424241215635,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.92694049782747,43.30580933529337,16.198147297175105,0.9746589289749105,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.30580933529337,46.09921915009098,5.202948726328838,0.9303695506051181,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,46.09921915009098,38.15515182323647,13.486308643331103,0.9135763311587274,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.15515182323647,38.168091831151905,8.255716612775121,0.9613044461554209,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.168091831151905,47.51712910256566,9.812626887941201,0.9612268291608524,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.51712910256566,36.486956383558336,16.404234233648168,0.9050545113111154,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.486956383558336,39.955703713364976,5.736942873937895,0.971304702136082,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.955703713364976,42.20090968221775,-8.842418176129769,0.9504984712185073,1.51371945764325,2002.0
0.0,0.0,7.328698718486519,7.431300500545331,42.20090968221775,40.31270999061596,0.7315901273258651,0.9959594564280706,-0.7315901273258651,2002.0
0.7315901273258651,0.7218599786324311,0.0,0.0,40.31270999061596,44.66864216123648,7.280940888857355,0.9498147387830435,-0.8122633188675688,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.66864216123648,40.98322067850423,18.90623088471834,0.9221765633416729,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.98322067850423,35.414445332162764,17.496530003933888,0.9443272784936138,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.414445332162764,42.26787879795612,4.964284747807563,0.9777271416228454,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.26787879795612,45.1910655901135,4.061583610541133,0.936608187197212,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.1910655901135,42.889243866797024,7.499349178034372,0.9190357844069664,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.889243866797024,39.83683681886199,23.462110579870085,0.9328735479475959,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.83683681886199,40.8007815613212,18.02391994236733,0.9512121836896169,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.8007815613212,42.639449175106186,23.16071669290173,0.9454231996703929,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,46.39274161428121,33.02601586115037,-4.619663712854468,0.9144176606705564,0.0,2002.0
0.0,0.0,4.619663712854468,4.68433900483443,33.02601586115037,46.61343998166419,6.941730001341708,1.0334326591943195,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,46.61343998166419,39.17565593446253,15.445830534665134,0.9104854100544851,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.17565593446253,37.999598012567226,12.038637031495206,0.9551812937839782,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.999598012567226,43.058084723299295,5.148311343797197,0.9622374396558407,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.058084723299295,39.74226777275098,9.973873220148247,0.9318586601272932,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.74226777275098,39.69215322231575,5.717672984112726,0.9517799736110834,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.69215322231575,40.87382665898785,14.429255805212328,0.9520808486733224,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.87382665898785,44.6483398207053,9.247381767617833,0.9449844239329986,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.6483398207053,37.85855431918676,22.88345349823294,0.9222986204073825,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.85855431918676,40.742671768092855,13.904027703469922,0.9630833186983131,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.742671768092855,39.557882745214435,-7.64400841828202,0.945772250649351,1.51371945764325,2002.0
0.0,0.0,6.1302889606387705,6.216113006087713,39.557882745214435,41.83596110833447,11.593035210370335,1.0041461308903208,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.83596110833447,41.9665356126849,8.359104766309844,0.9392038088870919,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.9665356126849,33.192538797996676,5.01347180211436,0.9384191532097396,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,33.192538797996676,40.86348046500913,14.048988775434303,0.9910123772575287,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.86348046500913,41.6255322490815,19.675210335391746,0.9450465734605372,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.6255322490815,37.215257126280974,2.7447477939599976,0.940468260344545,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.215257126280974,40.686711150080704,0.9157025863565642,0.9669402957388605,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.686711150080704,39.67335063458473,3.795599726438825,0.9461083838781673,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,42.87601106933568,41.89851163969231,6.6404639333359246,0.9356094850208235,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.89851163969231,41.65491514454296,6.570911542378129,0.9388279307094592,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.65491514454296,34.023512167647,6.30301241595094,0.9402917060192916,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,34.023512167647,48.210800942775926,14.290321463052543,0.9860472018584344,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,48.210800942775926,37.752414124697374,0.7576595138632491,0.9008870382946456,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.752414124697374,37.33030949660419,19.512503453103548,0.9637198176838316,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.33030949660419,43.24687782264261,3.299379600529399,0.966250614301419,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.24687782264261,39.10024268931315,6.589135089638187,0.9307238025419543,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.10024268931315,45.473934419581994,8.099251661436867,0.9556339118061864,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.473934419581994,39.89746868899223,0.6477370660496629,0.91733522974455,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.89746868899223,43.210325665344754,24.314391525200556,0.9508481371337233,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.210325665344754,36.66407217297152,14.079810188507652,0.93094352485071,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.66407217297152,36.83164555706914,7.044168611539731,0.9702435467734102,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.83164555706914,37.20334271278833,3.822296366271246,0.969239427023915,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.20334271278833,44.85166831285033,6.165567895580175,0.9670117133502808,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.85166831285033,38.96554712218885,9.56800960947288,0.9210762159763423,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.96554712218885,43.747721582366076,14.254700110411934,0.9564422834106338,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.747721582366076,34.406749111273236,-3.6547969936771842,0.927713007426524,1.51371945764325,2002.0
0.0,0.0,2.1410775360339342,2.171052621538409,34.406749111273236,44.09588165279189,-1.3148338622718447,1.0048780174264293,0.0,2002.0
0.0,0.0,1.3148338622718447,1.3332415363436505,44.09588165279189,35.22770973699683,0.07068356595881564,0.9390679154116358,-0.07068356595881564,2002.0
0.0,0.0,0.0,0.0,41.67454794054822,38.02176346885843,18.166966211201373,0.9428474024151187,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.02176346885843,43.617241915530506,16.50819356963644,0.9621044997801095,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.617241915530506,39.64619131728668,-1.4607979593635854,0.9284973987978881,1.4207178405743228,2002.0
0.09300161706892718,0.09176469556191044,0.04008011878926254,0.04064124045231222,39.64619131728668,41.42503138515521,-0.838327934379584,0.9552499642365909,0.09176469556191044,2002.0
0.0,0.0,0.7465632388176735,0.7570151241611209,41.42503138515521,35.19992052604733,6.221293552287104,0.9506191027424159,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.19992052604733,42.62958865424064,10.87771181923107,0.9790110518425997,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.62958865424064,41.01788991161597,13.720888486543995,0.9344342419916615,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.01788991161597,41.013636676066376,2.637729655068528,0.9441190093769057,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.013636676066376,38.904148259002525,-10.944920403266153,0.9441445600727055,1.51371945764325,2002.0
0.0,0.0,9.431200945622903,9.563237758861623,38.904148259002525,44.31310299399446,-0.9724567009987073,1.0310067740046382,0.0,2002.0
0.0,0.0,0.9724567009987073,0.9860710948126892,44.31310299399446,39.10830552861443,3.789528856326208,0.934967236342343,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.10830552861443,41.968743209135006,20.99775056612946,0.9555855208955603,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.968743209135006,39.788166583244575,16.349290945636973,0.938405886922885,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.788166583244575,39.94180504194872,7.005824693951805,0.951504401893232,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.94180504194872,40.76839437458719,4.178143270854467,0.9505819252213902,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.76839437458719,41.66720795411556,16.63430252647421,0.9456177424550168,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.66720795411556,35.069394224165634,15.344339849009437,0.9402178411404566,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.069394224165634,41.94334978662393,12.808454406908307,0.9797921178183354,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.94334978662393,41.19755115707603,10.558632055991623,0.9385584851152483,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.19755115707603,39.09464579228229,4.870586394862569,0.9430396812713017,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,41.37401502121999,40.87982418726128,3.6632298724934316,0.9446574710125185,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.87982418726128,40.387388140570685,6.65341744129211,0.9449483966930928,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.387388140570685,39.145279138814495,2.95318171383561,0.9479061577686249,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.145279138814495,42.89679770988916,11.669398233658757,0.9553636127267248,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.89679770988916,36.59790574370098,3.4672849858582158,0.9328281431910382,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.59790574370098,40.63296509836592,3.83143866781805,0.9706399876828008,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.63296509836592,39.8866998530419,7.795419891028573,0.9464312074240618,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.8866998530419,41.44728004277153,-0.24920888380074402,0.950912796319563,0.2091954307549848,2002.0
1.3045240268882652,1.2871738573306513,0.040013453045759206,0.040573641388399834,41.44728004277153,43.71876808047266,10.978972741662796,0.9423039146619844,-0.2469494401693486,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.71876808047266,36.60829139289975,4.499390783930741,0.9278870653092489,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.60829139289975,40.30234585460264,7.136182344286061,0.9705777626884308,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.30234585460264,45.452065002526,-0.26530401846278906,0.9484168884772967,0.22556941855592427,2002.0
1.2881500390873257,1.2710176435674643,0.03973459990686479,0.040290884305560895,45.452065002526,38.585434185450026,10.058228716756185,0.918241980254309,-0.2631056539325356,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.585434185450026,40.632159130311216,22.593849639712033,0.9587231695832065,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.632159130311216,36.67520998807724,4.292594802737865,0.9464360483818907,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.67520998807724,39.15652752861704,7.258245714533329,0.9701768117262123,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.15652752861704,44.01047374308871,-1.8726173073190995,0.9552961012183084,1.51371945764325,2002.0
0.0,0.0,0.3588978496758495,0.3639224195713114,44.01047374308871,38.39438454778555,12.270852854758035,0.9317586949555318,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.39438454778555,40.3639847506936,4.991838776423323,0.9598693699215094,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.3639847506936,40.97098600555101,19.99544702486276,0.9480467113867949,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,40.82481103828458,38.11779748884484,-0.35176453090200166,0.9479647232280005,0.0,2002.0
0.0,0.0,0.35176453090200166,0.3566892343346297,38.11779748884484,36.538813715953715,5.257769604374931,0.9672731329892718,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.538813715953715,42.30047575997635,11.497808435919323,0.9709940242861154,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.30047575997635,39.4314993740609,22.581348144006057,0.9364122816704795,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.4314993740609,42.09193744518864,4.883799223539789,0.953645619071089,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.09193744518864,36.72814440534607,5.610176417956943,0.9376655518729181,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.72814440534607,39.11529062200128,17.528498634155483,0.9698596337690087,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.11529062200128,38.352317352260364,23.61665774210548,0.9555435981328332,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.352317352260364,41.69964202169726,28.662426606525067,0.9601217329279704,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.69964202169726,41.44967492824658,-1.8915049935567225,0.9400229502600387,1.51371945764325,2002.0
0.0,0.0,0.3777855359134725,0.38307453341626113,41.44967492824658,38.32281237674927,14.184042104412763,0.9473873126789313,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.32281237674927,42.35326588754593,13.820591060712758,0.9602987305343945,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.35326588754593,41.92143832021153,23.835495434118013,0.936095012917722,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.92143832021153,36.44685521247261,7.116328999341525,0.9386901580220123,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.44685521247261,38.820386150886065,4.978812235743895,0.9715449398669974,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.820386150886065,43.904164851495224,15.59665315264473,0.9573133908531867,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.904164851495224,39.4427335245673,14.688784144408325,0.9267725181727552,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.4427335245673,42.78025451119928,-2.832171269808448,0.9535781821961359,1.51371945764325,2002.0
0.0,0.0,1.3184518121651978,1.3369101375355106,42.78025451119928,41.41136384662972,9.237235754322704,0.9471027314073076,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.41136384662972,39.866413640603746,10.360728085632179,0.9417550892556003,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,44.41003099027593,40.38197423052047,7.956749368772031,0.9263656365099177,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.38197423052047,46.57583445764946,3.8963835014750057,0.9479386721954611,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,46.57583445764946,32.38662301404917,18.193199125243485,0.910711439967114,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,32.38662301404917,39.238917776196935,18.86644425685863,0.9958236641541137,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.238917776196935,39.42222246956681,13.574558451660135,0.954801591447655,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.42222246956681,45.124535232722394,18.22249778136684,0.9537013065863406,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.124535232722394,35.976722536948984,23.285411522325553,0.9194357575583493,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.976722536948984,38.7495452532125,16.340920207510603,0.9743608214135425,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.7495452532125,40.27646134922212,4.612491982095412,0.9577384777646712,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.27646134922212,41.3141420968458,12.912371167418105,0.9485723366650146,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.3141420968458,37.836581908762696,4.471815730652853,0.9423392126598017,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.836581908762696,43.431167930422156,17.977024957369334,0.9632150861475962,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.431167930422156,42.91060331934378,14.892411084096796,0.9296159778353409,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.91060331934378,42.30566694931931,21.940625627995292,0.9327451600363553,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.30566694931931,37.48346399659111,23.1972748236701,0.9363810828144451,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.48346399659111,42.873106297109906,8.95294270884479,0.9653324398842701,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.873106297109906,41.250115124844754,22.61565806047036,0.9329705476596423,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.250115124844754,35.12036144304688,0.6072328959653284,0.9427238851709242,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,35.12036144304688,43.52727181626168,7.758597072170153,0.9794871423294716,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.52727181626168,42.11426373732077,3.102501891996374,0.929038255367371,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,32.996479857165,43.198361042023414,18.896633075576467,0.9949809636950796,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.198361042023414,35.53336773727307,-3.670083768615444,0.9310154462862587,1.51371945764325,2002.0
0.0,0.0,2.156364310972194,2.186553411325805,35.53336773727307,43.261979850684654,-2.983670425889685,0.9981419810349125,0.0,2002.0
0.0,0.0,2.983670425889685,3.0254418118521405,43.261979850684654,42.873067234441024,20.584338313857625,0.957426583563522,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.873067234441024,37.5379895950672,5.848693154984709,0.9329707824571528,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.5379895950672,40.332746472465,11.063582613939307,0.9650055297830115,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.332746472465,36.37995872754951,2.6891281982289654,0.9482343165779449,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.37995872754951,44.72610954542293,21.19802591338108,0.9719456854953453,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.72610954542293,41.41706247431343,24.246654883118445,0.9218310711200751,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.41706247431343,39.3849373740723,1.7247099333809972,0.9417208503698206,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.3849373740723,42.394884960593366,6.01692272390891,0.9539251191432686,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.394884960593366,38.938146477369436,10.674076332113923,0.9358448790712363,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.938146477369436,39.08308307185615,21.856871341784142,0.9566067197744618,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.08308307185615,39.731808495071505,4.162020505579912,0.9557368982883029,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.731808495071505,41.806247692297895,3.7100440318509396,0.9518427691145753,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.806247692297895,42.07071460320569,8.290909043321166,0.9393823598963887,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.07071460320569,40.111150800899416,6.908353462628222,0.9377930923602366,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.111150800899416,37.466822660062796,7.879879403952259,0.949565056287241,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.466822660062796,47.407352249432904,14.581196432917075,0.9654322110469286,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.407352249432904,38.61879172399771,9.135662594512993,0.9057141470528195,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,41.306574707281094,37.24947560782481,17.75038483313175,0.9450636278755699,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.24947560782481,40.01769557626092,3.453823576977186,0.9667351791479687,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.01769557626092,43.87710473752772,-0.7245070125948505,0.9501262365606885,0.684637223788437,2002.0
0.8290822338548129,0.8180554401445439,0.03986978880641345,0.04042796584970324,43.87710473752772,39.37854245926199,10.213158001712863,0.928532076303645,-0.716067857355456,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.37854245926199,38.44029440476765,8.784034210584586,0.95396350566098,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.44029440476765,39.70445107301135,19.40397235782335,0.9595939468626801,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.70445107301135,41.234327408411694,7.8078803127953895,0.952007016224553,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.234327408411694,38.919488993229976,11.301744347593502,0.942818735966568,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.919488993229976,40.88480174285101,19.124000395912553,0.9567186852780373,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.88480174285101,39.5764056731299,24.083816335481508,0.9449184963760152,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.5764056731299,38.96037657302223,10.105709771770364,0.9527757372452038,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.96037657302223,37.07537013089557,20.346841088373726,0.9564733130413824,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.07537013089557,40.99853910737853,7.973304407238665,0.9677787692062757,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.99853910737853,41.805039196866176,14.005082186219518,0.944235256174815,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.805039196866176,38.155943369471544,1.2892631937692336,0.9393896218350787,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.155943369471544,38.70296266244485,4.4562468320728,0.9612996983072074,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.70296266244485,44.334963146142734,7.463527280011098,0.958017990629051,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.334963146142734,38.358399980172074,20.49002074430274,0.924182626072224,-0.020403839856749872,2002.0
